Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2011-02-07,-0.011506878404279774,-0.010634540437188478,-0.004004847151908297,-0.0014631619444603894,-0.004317295077686856,-0.0023467518165686263,0.009604876493668035,0.0,-0.023950084865949073,-0.018115748379811558,-0.005551224076095318,-0.008865396963877892,-0.0015267665993351498,-0.0015313678399313524,0.013279879729391153,-0.00027122956246250496,-0.0003626491286807809,-0.0020962135145020655,0.006598951167556155,0.0006051700358196133,0.0022346562659429914,0.001895840398356441,0.0012387662448096748,-0.0009768745708870208,0.0025992699489465476,0.00798515785306364,0.0006789271525420304,0.0010095900662434598,-0.002232901130191589,-0.002480099241447542
2011-02-08,-0.013658852280081457,-0.017398018452225106,-0.0010639661958264934,-0.0013591243356068095,-0.0022113569125774557,-0.0012976057919878992,-0.002065374445875068,0.0,-0.004772040706941039,-0.01843898117129983,0.0009972716153918704,0.003495548427157047,0.0020466867897390717,-0.002049442376680144,0.009704814207892376,6.934265760927261e-06,0.0004629267315650054,-0.00039090185543799727,9.635473224078872e-05,0.0029385469339826553,0.0005007541432697771,0.0014653266964155254,-0.001558075535557979,-0.0034885166361705577,0.0013927337261838701,0.004274129579286967,-0.0010328361770459704,0.002233117843691401,-0.0009707122254271061,-0.000912037676267019
2011-02-09,-0.003035021810164351,-0.003716908345805736,0.00015579651211794499,0.0004070770651567468,0.0005052552987443448,0.0003735705136063139,0.00856177243710099,inf,-0.002553676530326565,0.00716878568862267,-0.002979435317117307,-0.00474391885882175,-0.0004570379596465779,0.0007511507528368266,-0.012331057926912914,5.113985536953081e-05,-0.0018283111125253493,0.003306015062658485,0.0021960645178062954,-0.0003477232755604298,-0.001570753133603553,-0.0017255874385387893,0.0005817771436491537,-0.001967273030641259,0.0007246495512085449,0.002069604840949868,0.001283467072384914,-0.00023137867848932459,0.0009056020003657128,0.0016960019855631892
2011-02-10,-0.009968367835828107,-0.013046330806854245,0.0007112619413138788,4.352535098650634e-05,0.0012319430282639043,-0.00048632875824050625,0.010912278174589174,-8.000000000008e-06,0.0038040080746162275,-0.0031904978132544226,0.0008507810216913381,0.0021918183926303847,-0.006973015817532069,0.0036227824620431726,0.006392392414620085,-9.18736858162017e-05,-0.0017493083126016717,-0.0020178385103010177,-0.0024364203644049454,-0.0010417341131950808,-0.0007085916740477982,-0.0012802648659592242,-0.00016092772735765148,0.008956953919174726,0.0001231557811507411,-0.000648338595150233,0.00245326468464957,7.737435648036417e-05,0.00020276312580413958,0.0008991235891362415
2011-02-11,-0.010358701163623252,-0.0028841049523855578,-0.0005570528867381297,-0.00122270547879344,-0.001993956021597243,0.0,-0.00020407966110713716,1.0000080001848488e-06,-0.00023463904945519864,-0.016279970073117656,0.003335868593464353,0.004486283625987353,0.0016525104459210738,-0.010150066540957292,-0.0007704153163713423,-5.981006404010003e-05,-0.0008562281784891823,-0.001869538243261526,0.006310393231929723,-0.000355048676957459,1.1315331897465697e-05,0.001467590774705485,0.001715205849194934,-0.0031932269187371354,0.00026420676400484844,0.0027690319363953275,0.0015193263461488193,-0.00032467083903231497,-0.002107544032274866,-0.00037414200517615903
2011-02-14,-0.00689112888591592,-0.0005354046791749001,0.0008776758829165399,-0.0003881369931038048,-0.00045388214086439227,-0.005052942948277406,-0.01395030310203993,-0.00010400072800509363,0.0015464341099298284,-0.003235639319224215,-0.0024188734714823967,2.2958773695291868e-05,-0.001616541531915372,0.013487902353896075,0.01052823338580744,-7.021601393220056e-05,8.123493075395949e-05,-0.00010583958695620233,0.007706787394513137,0.004344227040976367,-0.0009912118583335072,0.000893042433974367,0.002025940420585126,0.0026644017404890974,-8.648732882710064e-05,0.0028330823239930414,0.0005497097178037702,0.0010489582973431943,-0.00019835889160502163,0.0020430733902354614
2011-02-15,0.01047711702464138,0.0031290663106109395,-0.0015874351862545932,0.0004744612127958181,0.0012495477903722296,-0.0008509622568644293,0.002981421846693033,2.1002331258790363e-05,-0.010816801525154518,0.011178294772479225,0.0009002587067485912,0.004458491490143324,-0.0025038933067469404,-0.008394097984830817,-0.008511103220343541,1.3870803865057013e-05,-0.00102134640621232,0.0008570706403268069,-0.0048733026782549205,-0.0014755261358933014,-0.0003903843133465923,-0.0006356187850843353,-0.004444571487533744,-0.0026257431776860463,0.00028909526429243826,0.00012522061672837204,0.0007328389845528971,0.00088771202235427,0.0009325675991704863,-0.0005963196685323524
2011-02-16,0.013084763962433188,0.00673267064735783,-0.004717924387738215,-0.0008511931904544578,-0.0030492086960344222,-0.002418130736383861,-0.0038225599427471613,-5.2004680421213756e-05,-0.03273618385110144,-0.0023977066033535888,0.00019587303353252317,-0.0008632078418585598,-0.004395673566160663,-0.0027080903090530573,-0.009496943016505277,-4.5946400489604855e-05,-0.00040455743615885886,0.00024356882165266214,0.0022399036331104405,-2.1910573252403864e-05,0.0027911670704225955,0.0005127298143459136,-0.0042529232281878215,-0.0013384909958579216,0.00037937656044895185,0.0013074610299628198,0.0005667152211739079,0.0001337973480539656,-0.0024149477798662833,-0.004044654181130758
2011-02-17,0.01187744611610686,0.01825230756606211,0.0006185126346962555,7.099319479397792e-06,0.0002914426626889899,-0.00017230788401056962,-0.006740280963548839,-4.9006958988129234e-05,0.003129215681517916,0.018488939204747146,0.004183811992445552,0.006380141114965321,-0.0012146501366960827,0.009379470922032507,0.0011940962693761659,0.0002592189619969876,0.003145090205481038,0.00029733792840058726,-0.002106843535988223,0.0017410307462364383,0.0024406522266433583,0.0013351339085769798,-0.00021098737873503914,-0.004042255039344522,-0.0004968181832341045,-0.0013720764696065757,-0.0015230695027678154,0.0009488686671981217,-0.0012084771939524508,-5.643001173782913e-06
2011-02-18,0.01331274705483354,0.01563336555219319,-0.00047737771010281094,-3.0425438912295988e-05,0.0003752171744104693,-0.0005598537175259821,-0.005383889063743874,-1.7003247620328565e-05,-0.003002847968769262,0.010651588650329336,-0.0014524996723686012,-0.003124763218112281,-0.002955918262434132,-0.0012946039031741519,0.0032779963108651167,-7.193845535136134e-05,0.0005649661186493127,0.0037124161903627773,-0.001724297334942504,0.001830158166686413,0.0002119099397785984,0.0003870205528282433,-0.0011226897282331505,-0.0019720318453697594,-0.0010751565599353974,-0.0010681198172394213,-0.0002233579204314884,-0.00045676130742589027,-0.0009456555584173021,0.0005003489275416939
2011-02-21,0.0,0.0,0.006346739774806487,0.0,-1.3971328684081463e-05,-0.00024062840058114432,0.002624613288361166,4.3008945860734116e-05,0.039570541439277296,0.0,0.0,0.0,-0.0006829733775053359,0.0,0.002847338361631202,0.0,0.00013020098115745782,0.0,0.0,0.0,-0.0026633389329815405,0.0,0.00045634124183968616,-6.458845987622475e-05,0.0,0.0,0.0,0.0,0.0,0.005659011647035417
2011-02-22,0.08152869341760272,0.03734363695964027,0.003458172648339808,0.0057830377073937456,0.004935172129174159,0.007090989172038986,0.009550119562150128,0.0001030169978044615,0.019476955633850546,0.07413036662728101,0.005814543937578298,0.007064916665146637,0.000748896388548248,-0.0010927544588285043,-0.00048041835050838255,0.0011077585571748205,-0.00018265616604029589,0.0038652695700016615,-0.013701805314320636,-0.0007770405456963836,-0.002280994748740217,-0.004371810012488431,0.0013430585413034546,-0.0008237554156137472,-0.0024497837233279363,-0.012781597007252343,6.383080581073841e-05,0.0011227815759056181,0.004740448880492298,0.001690019723128433
2011-02-23,0.040144244995419465,0.023914122499209656,0.0037631855331408115,0.0025864963713422284,0.004211512465563505,0.0033187906443001847,0.002770748739677087,0.0001940120287458047,0.014124394981531063,0.029752807897199807,0.0035424995087411926,0.007140641427494376,-0.004505405717363686,0.004859758902521216,-0.005587317489095578,0.0047118555723622,0.00016010246557773833,0.0014203705552224832,-0.006204621139429545,0.0023956188258100752,-0.0032194179829863057,-0.004939775976004146,-0.0016864129525513416,-0.007525259780682969,-0.002764631790294514,-0.013538607250417112,-0.0002092098427912692,9.363231416403828e-05,0.0008061335079636578,0.0015910520353334956
2011-02-24,-0.005245241086033192,0.0009718487299115175,0.0009287685073642304,0.00015187266030625146,0.00028434686483636007,0.004987757235478618,0.010648911145778817,-0.00016097875080478552,0.003843504506820583,0.008584729221506215,0.0010092332458768727,0.004555564548280433,0.0012145443864282068,-0.0017513032346641033,-6.85208659926273e-05,0.00232850540459717,0.0018385588567990663,7.23780572584598e-05,-0.00023389361093528738,0.00027944030465421044,2.19663853706642e-05,0.0005343664417876148,0.001497732277010666,0.00406175540850362,0.0006538730216225641,0.0031734615473255623,0.0003945672085390317,0.0005810167241948605,0.0011690043565024677,0.0007425537326601894
2011-02-25,-0.04285837924768443,-0.0160803069074833,-0.00577612212649814,-0.004560516087509625,-0.005189185966414156,-0.003184881456965716,-0.009176975541775434,7.100205905974377e-05,-0.03640848491601978,-0.04787120057539074,-0.00015231479834909578,0.0015031805510068441,-0.0064668171505279926,-0.0023934726670866713,-0.006371025170179512,-0.009027575373806052,-0.0001206660500764345,4.697884745663572e-05,0.004711502459556094,0.0019987618036798604,0.004212908679410043,0.004672353260376294,0.0020164890871940955,0.0016850845986149388,-0.0008830136228552554,-0.00024967544359655314,0.001072444988446719,0.00012452957405373333,-0.0001366386509656925,-1.5826909470106898e-05
2011-02-28,-0.028496397862791456,-0.012389450104308142,-0.004087569863080565,-0.0019133825653873116,-0.0007084858843283692,-0.0046871751033892295,-0.010423076547406152,-7.099701812518511e-05,-0.0193029622789479,-0.02128389778243145,0.002867356904739271,0.002383602009972563,-0.0011102347519990063,0.0040121257969572,-0.005513467268214889,-0.0032075224513556932,0.002208720434078826,0.000268528634484122,0.006274133258766135,0.0026183423725090194,0.0031422774345861715,0.0005886757861719438,0.001742984207889542,-0.002790423968542566,0.0008704626155910944,0.003116086019062436,-0.001757456796222634,0.0003687267439020925,-7.549600396794531e-05,-0.0008984240803722177
2011-03-01,0.05765534803977035,0.019779648596814914,0.0036936179222810672,0.005402965254216685,0.0033607325497335694,-0.005855368339808709,-0.0057531606603735685,3.4000986028681623e-05,0.017886286504551707,0.05954121610997953,-0.004466857123029522,-0.005195785706536338,-0.001724089310354615,-0.009916432024606237,-0.007993680026014527,0.0013760916907039622,0.0006291996263176891,0.0006809784257404417,0.00502744611662731,0.004117457964875504,-0.001160188758124403,-0.0013852561744792657,0.004335869478420795,-6.73500019242601e-05,-0.0002272203739891454,-0.0037002843180731215,-0.000620849179769567,0.000638157265881345,0.0015960486804404983,0.0015748207593058172
2011-03-02,-0.0027095564045739318,-0.0014897861743615737,0.0030090652852898803,-0.0010812290977475492,0.0006585808170458396,0.009818371796405989,0.007014970565168532,5.5999720001365105e-05,0.014915226265854287,-0.010835854262125078,0.003585337063509275,0.002701846697651833,-0.001457243160892796,0.0024823997939076303,-0.004214203594873456,0.002038267272902683,-6.016946630993392e-05,-0.001321708555652945,0.0006790356880013171,0.0008605574641675773,-0.0012601502695320788,-0.00248873504222491,0.0015559876581097143,0.00409499555780779,0.0006849508308750529,-0.0023522317351721833,0.0003789532724878253,3.7797699838026944e-05,-1.9083896626304053e-05,0.0009201472235558228
2011-03-03,-0.04149040684019656,-0.01838772678698075,-0.0013914489667347096,-0.0048496331532693615,-0.0045750309339932516,-0.0038016842636668935,-0.005277873964418922,-5.5996584208406475e-05,-0.007876085300944635,-0.02898814362666302,-0.006923558389498985,-0.009394851195420495,-0.005687250024387858,-0.003102266963468714,-0.006109465687381355,-0.0037342821850885333,-0.0015790475988954888,0.007712761397200563,0.0012103622858630203,-0.0018579843258447193,0.002162444911923078,0.002897520098874562,0.0005689228834431237,0.00020203810933860922,7.753285748512972e-05,0.005036912572191188,0.00012597419303306268,-0.000561446428939516,-0.0014484953968761927,0.0004796354770375544
2011-03-04,0.01647580831871953,0.011060244090163707,0.0020008619697764463,0.0018441850950143834,0.00012751944671562931,-0.004114060240905548,-0.007310292882467984,-0.0005199974000130725,0.006116366277946206,0.014955521537657557,-0.0018558383524382993,-0.004930361279066431,-0.0005984675306838216,0.005238372132333469,0.006995576817714122,0.000769681513799858,1.788178945050234e-05,0.0028686520360370338,0.0020540631032128776,0.0018153587646625446,-0.001695988592126496,-0.0021400154769737334,0.0036294318738585574,0.0014866362419878598,-0.0023164082046897017,-0.008224277714751538,-0.000758411044593621,0.0006092056055164718,0.0015815133984284913,0.0005871788749391982
2011-03-07,0.030190281842548128,0.012642080943428669,0.0015560377964403127,0.0023421807856263133,-1.2857464293691834e-05,0.006753994373451588,-0.0003094905012622773,0.0005172663921921838,0.004853316181953504,0.02621246054284687,0.0031346302677903726,0.0030124761556391544,-0.0012653878624859782,0.0006293141862636631,0.00098199889856887,0.002235057781768024,0.0007755259635628953,-0.0016432485421273846,-0.0046717805822411584,-0.0036255538205078874,-0.001540660246370007,-0.0005619872826890804,-0.0022301136068134664,-0.000919198248660269,0.004223641876612616,-0.005482946935648658,7.012859275890015e-05,0.0003587039654655566,0.000351104500339261,0.00011885251609844438
2011-03-08,-0.011564180696510995,-0.002134679832960562,-0.0021268760766763872,-0.0020180199805155397,0.0009128917023286665,-0.0004417796194907675,-0.005708621854047413,-2.2999954000124667e-05,-0.008916961562841497,-0.015219758785134485,0.003009962837281943,0.003420864257996481,0.0027551404551535708,0.0047893585494460655,0.001935556571943664,-0.0029097727391100836,-0.0017391143222814653,-0.0015540568184322368,-0.007037511012005893,-0.0014898048693001709,0.0019127629200155205,0.0015843621575013511,0.0014699106169246967,-0.0013629098604294176,0.0025848053775208157,0.0034970587332154857,0.0009284729637726308,-3.7780926951502813e-05,0.00012589545526942025,0.0006758933536843426
2011-03-09,0.014766656357792396,0.005600507907607577,0.0007205312457401192,0.0008438051062840124,0.0009773590965047596,-0.00278791575071069,0.00012806090677153215,-7.700161703394492e-05,-0.0017080427379327912,0.014383360260337374,-0.0007312735922788693,-0.0028309891941818988,-0.0015801226065357277,-0.0035519010301140463,0.004787013347875346,0.0011283026358404058,0.0010546998778908634,0.0010111733393181055,0.012079192705665376,-0.0005630226098214397,0.00011447136446096629,-0.0014129198551927624,4.857811847225335e-05,-0.0012105541141660403,0.000676693898138625,0.0048098401732470375,-0.0006562453719182182,0.00022051155933944244,0.00027464641657948263,0.0001243249110938205
2011-03-10,0.04059826716480619,0.02025248199723939,0.003526115046314393,0.004415387722132458,0.005618872739056036,0.006389779449547994,0.002509421314138338,0.0009150896787883944,0.012518457346692546,0.036611081154260816,0.00591255001661084,0.008117205855774356,0.0006715349679253801,-0.0025910736150238645,0.007106334467086084,0.0018731672701848279,-0.003526972465642486,7.305337934848666e-05,0.0002611625478734503,-0.0022939281366336495,-0.00225226751606733,-0.0019626020497528485,-0.0034280606891651244,0.0019384341164403462,-0.0004923748125352789,0.0009449209411795945,-0.0003780325800190054,-0.000971822637904407,-0.00034321375829549083,-0.0006206195991483865
2011-03-11,-0.026988050566314592,-0.014237494603375977,0.003437129139098438,-0.0028750277701545812,0.0002350271238316104,0.008415611189531935,0.00825823287590599,0.0004606236704611799,0.013995400301332062,-0.020221932919166186,0.0047815322458957255,0.008796600281318012,0.0031228967295433563,0.013308332705793458,0.0007247655953024346,-0.0009009806627676697,0.0017145693872275825,-0.002176327900070163,0.0019374618288647838,0.00028392259756371274,-0.00137056190019047,-0.0007251166008040988,-0.003205887022424636,0.0006132221229462331,0.0002618978395767524,0.0005676343252736249,0.0011078945476141744,0.00022548968384694668,0.0014658351684089244,-0.0006219332656324239
